Data Source,Language,Seed,Person ID/Name,Class,Image ID,Image File
Real_Fake_Data,Turkish,random_seeds_707,person_03,TRUE,30,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_03/true/RealFake_person_03_true_30.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_03,TRUE,8,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_03/true/RealFake_person_03_true_8.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_04,FORGED,15,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_04/forge/RealFake_person_04_forge_15.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_04,FORGED,22,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_04/forge/RealFake_person_04_forge_22.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_04,FORGED,23,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_04/forge/RealFake_person_04_forge_23.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_04,FORGED,28,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_04/forge/RealFake_person_04_forge_28.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_04,FORGED,3,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_04/forge/RealFake_person_04_forge_3.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_04,TRUE,11,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_04/true/RealFake_person_04_true_11.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_04,TRUE,22,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_04/true/RealFake_person_04_true_22.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_04,TRUE,26,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_04/true/RealFake_person_04_true_26.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_04,TRUE,28,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_04/true/RealFake_person_04_true_28.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_04,TRUE,6,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_04/true/RealFake_person_04_true_6.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_05,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_05/forge/RealFake_person_05_forge_1.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_05,FORGED,2,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_05/forge/RealFake_person_05_forge_2.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_05,FORGED,29,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_05/forge/RealFake_person_05_forge_29.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_05,FORGED,30,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_05/forge/RealFake_person_05_forge_30.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_05,FORGED,38,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_05/forge/RealFake_person_05_forge_38.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_05,TRUE,14,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_05/true/RealFake_person_05_true_14.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_05,TRUE,31,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_05/true/RealFake_person_05_true_31.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_05,TRUE,36,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_05/true/RealFake_person_05_true_36.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_05,TRUE,37,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_05/true/RealFake_person_05_true_37.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_05,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_05/true/RealFake_person_05_true_4.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_06,FORGED,15,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_06/forge/RealFake_person_06_forge_15.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_06,FORGED,27,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_06/forge/RealFake_person_06_forge_27.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_06,FORGED,35,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_06/forge/RealFake_person_06_forge_35.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_06,FORGED,37,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_06/forge/RealFake_person_06_forge_37.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_06,FORGED,4,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_06/forge/RealFake_person_06_forge_4.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_06,TRUE,23,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_06/true/RealFake_person_06_true_23.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_06,TRUE,30,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_06/true/RealFake_person_06_true_30.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_06,TRUE,32,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_06/true/RealFake_person_06_true_32.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_06,TRUE,35,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_06/true/RealFake_person_06_true_35.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_06,TRUE,7,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_06/true/RealFake_person_06_true_7.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_07,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_07/forge/RealFake_person_07_forge_1.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_07,FORGED,11,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_07/forge/RealFake_person_07_forge_11.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_07,FORGED,15,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_07/forge/RealFake_person_07_forge_15.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_07,FORGED,37,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_07/forge/RealFake_person_07_forge_37.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_07,FORGED,39,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_07/forge/RealFake_person_07_forge_39.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_07,TRUE,19,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_07/true/RealFake_person_07_true_19.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_07,TRUE,20,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_07/true/RealFake_person_07_true_20.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_07,TRUE,28,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_07/true/RealFake_person_07_true_28.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_07,TRUE,34,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_07/true/RealFake_person_07_true_34.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_07,TRUE,6,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_07/true/RealFake_person_07_true_6.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_08,FORGED,12,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_08/forge/RealFake_person_08_forge_12.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_08,FORGED,17,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_08/forge/RealFake_person_08_forge_17.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_08,FORGED,29,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_08/forge/RealFake_person_08_forge_29.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_08,FORGED,34,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_08/forge/RealFake_person_08_forge_34.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_08,FORGED,35,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_08/forge/RealFake_person_08_forge_35.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_08,TRUE,1,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_08/true/RealFake_person_08_true_1.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_08,TRUE,26,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_08/true/RealFake_person_08_true_26.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_08,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_08/true/RealFake_person_08_true_3.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_08,TRUE,36,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_08/true/RealFake_person_08_true_36.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_08,TRUE,5,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_08/true/RealFake_person_08_true_5.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_09,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_09/forge/RealFake_person_09_forge_1.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_09,FORGED,11,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_09/forge/RealFake_person_09_forge_11.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_09,FORGED,13,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_09/forge/RealFake_person_09_forge_13.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_09,FORGED,14,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_09/forge/RealFake_person_09_forge_14.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_09,FORGED,37,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_09/forge/RealFake_person_09_forge_37.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_09,TRUE,13,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_09/true/RealFake_person_09_true_13.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_09,TRUE,14,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_09/true/RealFake_person_09_true_14.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_09,TRUE,29,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_09/true/RealFake_person_09_true_29.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_09,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_09/true/RealFake_person_09_true_3.jpeg
Real_Fake_Data,Turkish,random_seeds_707,person_09,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_707/person_09/true/RealFake_person_09_true_4.jpeg
Hansig,Chinese,random_seeds_555,person_198,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_198/forge/Cedar_person_198_forge_1.jpg
Hansig,Chinese,random_seeds_555,person_198,FORGED,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_198/forge/Cedar_person_198_forge_2.jpg
Hansig,Chinese,random_seeds_555,person_198,FORGED,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_198/forge/Cedar_person_198_forge_3.jpg
Hansig,Chinese,random_seeds_555,person_198,FORGED,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_198/forge/Cedar_person_198_forge_4.jpg
Hansig,Chinese,random_seeds_555,person_198,FORGED,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_198/forge/Cedar_person_198_forge_5.jpg
Hansig,Chinese,random_seeds_555,person_198,TRUE,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_198/true/Cedar_person_198_true_1.jpg
Hansig,Chinese,random_seeds_555,person_198,TRUE,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_198/true/Cedar_person_198_true_2.jpg
Hansig,Chinese,random_seeds_555,person_198,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_198/true/Cedar_person_198_true_3.jpg
Hansig,Chinese,random_seeds_555,person_198,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_198/true/Cedar_person_198_true_4.jpg
Hansig,Chinese,random_seeds_555,person_198,TRUE,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_198/true/Cedar_person_198_true_5.jpg
Hansig,Chinese,random_seeds_555,person_217,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_217/forge/Cedar_person_217_forge_1.jpg
Hansig,Chinese,random_seeds_555,person_217,FORGED,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_217/forge/Cedar_person_217_forge_2.jpg
Hansig,Chinese,random_seeds_555,person_217,FORGED,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_217/forge/Cedar_person_217_forge_3.jpg
Hansig,Chinese,random_seeds_555,person_217,FORGED,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_217/forge/Cedar_person_217_forge_4.jpg
Hansig,Chinese,random_seeds_555,person_217,FORGED,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_217/forge/Cedar_person_217_forge_5.jpg
Hansig,Chinese,random_seeds_555,person_217,TRUE,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_217/true/Cedar_person_217_true_1.jpg
Hansig,Chinese,random_seeds_555,person_217,TRUE,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_217/true/Cedar_person_217_true_2.jpg
Hansig,Chinese,random_seeds_555,person_217,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_217/true/Cedar_person_217_true_3.jpg
Hansig,Chinese,random_seeds_555,person_217,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_217/true/Cedar_person_217_true_4.jpg
Hansig,Chinese,random_seeds_555,person_217,TRUE,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_217/true/Cedar_person_217_true_5.jpg
Hansig,Chinese,random_seeds_555,person_240,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_240/forge/Cedar_person_240_forge_1.jpg
Hansig,Chinese,random_seeds_555,person_240,FORGED,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_240/forge/Cedar_person_240_forge_2.jpg
Hansig,Chinese,random_seeds_555,person_240,FORGED,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_240/forge/Cedar_person_240_forge_3.jpg
Hansig,Chinese,random_seeds_555,person_240,FORGED,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_240/forge/Cedar_person_240_forge_4.jpg
Hansig,Chinese,random_seeds_555,person_240,FORGED,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_240/forge/Cedar_person_240_forge_5.jpg
Hansig,Chinese,random_seeds_555,person_240,TRUE,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_240/true/Cedar_person_240_true_1.jpg
Hansig,Chinese,random_seeds_555,person_240,TRUE,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_240/true/Cedar_person_240_true_2.jpg
Hansig,Chinese,random_seeds_555,person_240,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_240/true/Cedar_person_240_true_3.jpg
Hansig,Chinese,random_seeds_555,person_240,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_240/true/Cedar_person_240_true_4.jpg
Hansig,Chinese,random_seeds_555,person_240,TRUE,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_240/true/Cedar_person_240_true_5.jpg
Hansig,Chinese,random_seeds_555,person_247,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_247/forge/Cedar_person_247_forge_1.jpg
Hansig,Chinese,random_seeds_555,person_247,FORGED,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_247/forge/Cedar_person_247_forge_2.jpg
Hansig,Chinese,random_seeds_555,person_247,FORGED,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_247/forge/Cedar_person_247_forge_3.jpg
Hansig,Chinese,random_seeds_555,person_247,FORGED,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_247/forge/Cedar_person_247_forge_4.jpg
Hansig,Chinese,random_seeds_555,person_247,FORGED,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_247/forge/Cedar_person_247_forge_5.jpg
Hansig,Chinese,random_seeds_555,person_247,TRUE,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_247/true/Cedar_person_247_true_1.jpg
Hansig,Chinese,random_seeds_555,person_247,TRUE,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_247/true/Cedar_person_247_true_2.jpg
Hansig,Chinese,random_seeds_555,person_247,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_247/true/Cedar_person_247_true_3.jpg
Hansig,Chinese,random_seeds_555,person_247,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_247/true/Cedar_person_247_true_4.jpg
Hansig,Chinese,random_seeds_555,person_247,TRUE,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_247/true/Cedar_person_247_true_5.jpg
Hansig,Chinese,random_seeds_555,person_277,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_277/forge/Cedar_person_277_forge_1.jpg
Hansig,Chinese,random_seeds_555,person_277,FORGED,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_277/forge/Cedar_person_277_forge_2.jpg
Hansig,Chinese,random_seeds_555,person_277,FORGED,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_277/forge/Cedar_person_277_forge_3.jpg
Hansig,Chinese,random_seeds_555,person_277,FORGED,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_277/forge/Cedar_person_277_forge_4.jpg
Hansig,Chinese,random_seeds_555,person_277,FORGED,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_277/forge/Cedar_person_277_forge_5.jpg
Hansig,Chinese,random_seeds_555,person_277,TRUE,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_277/true/Cedar_person_277_true_1.jpg
Hansig,Chinese,random_seeds_555,person_277,TRUE,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_277/true/Cedar_person_277_true_2.jpg
Hansig,Chinese,random_seeds_555,person_277,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_277/true/Cedar_person_277_true_3.jpg
Hansig,Chinese,random_seeds_555,person_277,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_277/true/Cedar_person_277_true_4.jpg
Hansig,Chinese,random_seeds_555,person_277,TRUE,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_277/true/Cedar_person_277_true_5.jpg
Hansig,Chinese,random_seeds_555,person_334,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_334/forge/Cedar_person_334_forge_1.jpg
Hansig,Chinese,random_seeds_555,person_334,FORGED,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_334/forge/Cedar_person_334_forge_2.jpg
Hansig,Chinese,random_seeds_555,person_334,FORGED,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_334/forge/Cedar_person_334_forge_3.jpg
Hansig,Chinese,random_seeds_555,person_334,FORGED,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_334/forge/Cedar_person_334_forge_4.jpg
Hansig,Chinese,random_seeds_555,person_334,FORGED,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_334/forge/Cedar_person_334_forge_5.jpg
Hansig,Chinese,random_seeds_555,person_334,TRUE,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_334/true/Cedar_person_334_true_1.jpg
Hansig,Chinese,random_seeds_555,person_334,TRUE,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_334/true/Cedar_person_334_true_2.jpg
Hansig,Chinese,random_seeds_555,person_334,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_334/true/Cedar_person_334_true_3.jpg
Hansig,Chinese,random_seeds_555,person_334,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_334/true/Cedar_person_334_true_4.jpg
Hansig,Chinese,random_seeds_555,person_334,TRUE,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_334/true/Cedar_person_334_true_5.jpg
Hansig,Chinese,random_seeds_555,person_352,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_352/forge/Cedar_person_352_forge_1.jpg
Hansig,Chinese,random_seeds_555,person_352,FORGED,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_352/forge/Cedar_person_352_forge_2.jpg
Hansig,Chinese,random_seeds_555,person_352,FORGED,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_352/forge/Cedar_person_352_forge_3.jpg
Hansig,Chinese,random_seeds_555,person_352,FORGED,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_352/forge/Cedar_person_352_forge_4.jpg
Hansig,Chinese,random_seeds_555,person_352,FORGED,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_352/forge/Cedar_person_352_forge_5.jpg
Hansig,Chinese,random_seeds_555,person_352,TRUE,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_352/true/Cedar_person_352_true_1.jpg
Hansig,Chinese,random_seeds_555,person_352,TRUE,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_352/true/Cedar_person_352_true_2.jpg
Hansig,Chinese,random_seeds_555,person_352,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_352/true/Cedar_person_352_true_3.jpg
Hansig,Chinese,random_seeds_555,person_352,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_352/true/Cedar_person_352_true_4.jpg
Hansig,Chinese,random_seeds_555,person_352,TRUE,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_352/true/Cedar_person_352_true_5.jpg
Hansig,Chinese,random_seeds_555,person_479,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_479/forge/Cedar_person_479_forge_1.jpg
Hansig,Chinese,random_seeds_555,person_479,FORGED,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_479/forge/Cedar_person_479_forge_2.jpg
Hansig,Chinese,random_seeds_555,person_479,FORGED,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_479/forge/Cedar_person_479_forge_3.jpg
Hansig,Chinese,random_seeds_555,person_479,FORGED,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_479/forge/Cedar_person_479_forge_4.jpg
Hansig,Chinese,random_seeds_555,person_479,FORGED,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_479/forge/Cedar_person_479_forge_5.jpg
Hansig,Chinese,random_seeds_555,person_479,TRUE,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_479/true/Cedar_person_479_true_1.jpg
Hansig,Chinese,random_seeds_555,person_479,TRUE,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_479/true/Cedar_person_479_true_2.jpg
Hansig,Chinese,random_seeds_555,person_479,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_479/true/Cedar_person_479_true_3.jpg
Hansig,Chinese,random_seeds_555,person_479,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_479/true/Cedar_person_479_true_4.jpg
Hansig,Chinese,random_seeds_555,person_479,TRUE,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_479/true/Cedar_person_479_true_5.jpg
Hansig,Chinese,random_seeds_555,person_616,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_616/forge/Cedar_person_616_forge_1.jpg
Hansig,Chinese,random_seeds_555,person_616,FORGED,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_616/forge/Cedar_person_616_forge_2.jpg
