Data Source,Language,Seed,Person ID/Name,Class,Image ID,Image File
Real_Fake_Data,Turkish,random_seeds_42,person_18,TRUE,6,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_18/true/RealFake_person_18_true_6.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_19,FORGED,12,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_19/forge/RealFake_person_19_forge_12.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_19,FORGED,14,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_19/forge/RealFake_person_19_forge_14.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_19,FORGED,26,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_19/forge/RealFake_person_19_forge_26.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_19,FORGED,3,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_19/forge/RealFake_person_19_forge_3.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_19,FORGED,33,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_19/forge/RealFake_person_19_forge_33.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_19,TRUE,1,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_19/true/RealFake_person_19_true_1.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_19,TRUE,10,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_19/true/RealFake_person_19_true_10.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_19,TRUE,16,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_19/true/RealFake_person_19_true_16.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_19,TRUE,28,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_19/true/RealFake_person_19_true_28.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_19,TRUE,38,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_19/true/RealFake_person_19_true_38.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_23,FORGED,12,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_23/forge/RealFake_person_23_forge_12.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_23,FORGED,16,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_23/forge/RealFake_person_23_forge_16.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_23,FORGED,18,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_23/forge/RealFake_person_23_forge_18.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_23,FORGED,19,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_23/forge/RealFake_person_23_forge_19.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_23,FORGED,37,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_23/forge/RealFake_person_23_forge_37.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_23,TRUE,14,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_23/true/RealFake_person_23_true_14.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_23,TRUE,17,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_23/true/RealFake_person_23_true_17.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_23,TRUE,22,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_23/true/RealFake_person_23_true_22.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_23,TRUE,38,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_23/true/RealFake_person_23_true_38.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_23,TRUE,4,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_23/true/RealFake_person_23_true_4.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_26,FORGED,22,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_26/forge/RealFake_person_26_forge_22.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_26,FORGED,30,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_26/forge/RealFake_person_26_forge_30.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_26,FORGED,35,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_26/forge/RealFake_person_26_forge_35.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_26,FORGED,39,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_26/forge/RealFake_person_26_forge_39.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_26,FORGED,5,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_26/forge/RealFake_person_26_forge_5.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_26,TRUE,13,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_26/true/RealFake_person_26_true_13.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_26,TRUE,21,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_26/true/RealFake_person_26_true_21.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_26,TRUE,25,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_26/true/RealFake_person_26_true_25.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_26,TRUE,28,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_26/true/RealFake_person_26_true_28.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_26,TRUE,32,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_26/true/RealFake_person_26_true_32.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_28,FORGED,13,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_28/forge/RealFake_person_28_forge_13.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_28,FORGED,24,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_28/forge/RealFake_person_28_forge_24.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_28,FORGED,27,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_28/forge/RealFake_person_28_forge_27.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_28,FORGED,5,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_28/forge/RealFake_person_28_forge_5.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_28,FORGED,6,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_28/forge/RealFake_person_28_forge_6.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_28,TRUE,11,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_28/true/RealFake_person_28_true_11.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_28,TRUE,12,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_28/true/RealFake_person_28_true_12.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_28,TRUE,13,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_28/true/RealFake_person_28_true_13.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_28,TRUE,22,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_28/true/RealFake_person_28_true_22.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_28,TRUE,29,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_28/true/RealFake_person_28_true_29.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_33,FORGED,1,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_33/forge/RealFake_person_33_forge_1.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_33,FORGED,16,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_33/forge/RealFake_person_33_forge_16.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_33,FORGED,26,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_33/forge/RealFake_person_33_forge_26.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_33,FORGED,8,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_33/forge/RealFake_person_33_forge_8.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_33,FORGED,9,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_33/forge/RealFake_person_33_forge_9.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_33,TRUE,13,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_33/true/RealFake_person_33_true_13.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_33,TRUE,31,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_33/true/RealFake_person_33_true_31.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_33,TRUE,36,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_33/true/RealFake_person_33_true_36.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_33,TRUE,4,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_33/true/RealFake_person_33_true_4.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_33,TRUE,8,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_33/true/RealFake_person_33_true_8.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_37,FORGED,1,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_37/forge/RealFake_person_37_forge_1.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_37,FORGED,19,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_37/forge/RealFake_person_37_forge_19.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_37,FORGED,26,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_37/forge/RealFake_person_37_forge_26.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_37,FORGED,39,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_37/forge/RealFake_person_37_forge_39.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_37,FORGED,6,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_37/forge/RealFake_person_37_forge_6.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_37,TRUE,16,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_37/true/RealFake_person_37_true_16.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_37,TRUE,25,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_37/true/RealFake_person_37_true_25.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_37,TRUE,26,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_37/true/RealFake_person_37_true_26.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_37,TRUE,29,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_37/true/RealFake_person_37_true_29.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_37,TRUE,34,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_37/true/RealFake_person_37_true_34.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_38,FORGED,29,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_38/forge/RealFake_person_38_forge_29.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_38,FORGED,32,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_38/forge/RealFake_person_38_forge_32.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_38,FORGED,34,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_38/forge/RealFake_person_38_forge_34.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_38,FORGED,37,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_38/forge/RealFake_person_38_forge_37.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_38,FORGED,7,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_38/forge/RealFake_person_38_forge_7.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_38,TRUE,20,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_38/true/RealFake_person_38_true_20.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_38,TRUE,21,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_38/true/RealFake_person_38_true_21.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_38,TRUE,34,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_38/true/RealFake_person_38_true_34.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_38,TRUE,5,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_38/true/RealFake_person_38_true_5.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_38,TRUE,6,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_38/true/RealFake_person_38_true_6.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_39,FORGED,12,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_39/forge/RealFake_person_39_forge_12.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_39,FORGED,15,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_39/forge/RealFake_person_39_forge_15.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_39,FORGED,24,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_39/forge/RealFake_person_39_forge_24.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_39,FORGED,30,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_39/forge/RealFake_person_39_forge_30.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_39,FORGED,34,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_39/forge/RealFake_person_39_forge_34.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_39,TRUE,15,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_39/true/RealFake_person_39_true_15.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_39,TRUE,3,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_39/true/RealFake_person_39_true_3.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_39,TRUE,33,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_39/true/RealFake_person_39_true_33.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_39,TRUE,34,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_39/true/RealFake_person_39_true_34.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_39,TRUE,36,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_39/true/RealFake_person_39_true_36.jpeg
Hansig,Chinese,random_seeds_42,person_121,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_121/forge/Hansig_person_121_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_121,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_121/forge/Hansig_person_121_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_121,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_121/forge/Hansig_person_121_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_121,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_121/forge/Hansig_person_121_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_121,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_121/forge/Hansig_person_121_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_121,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_121/true/Hansig_person_121_true_1.jpg
Hansig,Chinese,random_seeds_42,person_121,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_121/true/Hansig_person_121_true_2.jpg
Hansig,Chinese,random_seeds_42,person_121,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_121/true/Hansig_person_121_true_3.jpg
Hansig,Chinese,random_seeds_42,person_121,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_121/true/Hansig_person_121_true_4.jpg
Hansig,Chinese,random_seeds_42,person_121,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_121/true/Hansig_person_121_true_5.jpg
Hansig,Chinese,random_seeds_42,person_126,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_126/forge/Hansig_person_126_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_126,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_126/forge/Hansig_person_126_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_126,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_126/forge/Hansig_person_126_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_126,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_126/forge/Hansig_person_126_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_126,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_126/forge/Hansig_person_126_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_126,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_126/true/Hansig_person_126_true_1.jpg
Hansig,Chinese,random_seeds_42,person_126,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_126/true/Hansig_person_126_true_2.jpg
Hansig,Chinese,random_seeds_42,person_126,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_126/true/Hansig_person_126_true_3.jpg
Hansig,Chinese,random_seeds_42,person_126,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_126/true/Hansig_person_126_true_4.jpg
Hansig,Chinese,random_seeds_42,person_126,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_126/true/Hansig_person_126_true_5.jpg
Hansig,Chinese,random_seeds_42,person_128,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_128/forge/Hansig_person_128_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_128,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_128/forge/Hansig_person_128_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_128,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_128/forge/Hansig_person_128_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_128,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_128/forge/Hansig_person_128_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_128,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_128/forge/Hansig_person_128_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_128,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_128/true/Hansig_person_128_true_1.jpg
Hansig,Chinese,random_seeds_42,person_128,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_128/true/Hansig_person_128_true_2.jpg
Hansig,Chinese,random_seeds_42,person_128,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_128/true/Hansig_person_128_true_3.jpg
Hansig,Chinese,random_seeds_42,person_128,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_128/true/Hansig_person_128_true_4.jpg
Hansig,Chinese,random_seeds_42,person_128,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_128/true/Hansig_person_128_true_5.jpg
Hansig,Chinese,random_seeds_42,person_18,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_18/forge/Hansig_person_18_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_18,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_18/forge/Hansig_person_18_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_18,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_18/forge/Hansig_person_18_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_18,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_18/forge/Hansig_person_18_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_18,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_18/forge/Hansig_person_18_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_18,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_18/true/Hansig_person_18_true_1.jpg
Hansig,Chinese,random_seeds_42,person_18,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_18/true/Hansig_person_18_true_2.jpg
Hansig,Chinese,random_seeds_42,person_18,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_18/true/Hansig_person_18_true_3.jpg
Hansig,Chinese,random_seeds_42,person_18,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_18/true/Hansig_person_18_true_4.jpg
Hansig,Chinese,random_seeds_42,person_18,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_18/true/Hansig_person_18_true_5.jpg
Hansig,Chinese,random_seeds_42,person_185,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_185/forge/Hansig_person_185_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_185,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_185/forge/Hansig_person_185_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_185,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_185/forge/Hansig_person_185_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_185,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_185/forge/Hansig_person_185_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_185,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_185/forge/Hansig_person_185_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_185,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_185/true/Hansig_person_185_true_1.jpg
Hansig,Chinese,random_seeds_42,person_185,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_185/true/Hansig_person_185_true_2.jpg
Hansig,Chinese,random_seeds_42,person_185,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_185/true/Hansig_person_185_true_3.jpg
Hansig,Chinese,random_seeds_42,person_185,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_185/true/Hansig_person_185_true_4.jpg
Hansig,Chinese,random_seeds_42,person_185,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_185/true/Hansig_person_185_true_5.jpg
Hansig,Chinese,random_seeds_42,person_193,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_193/forge/Hansig_person_193_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_193,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_193/forge/Hansig_person_193_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_193,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_193/forge/Hansig_person_193_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_193,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_193/forge/Hansig_person_193_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_193,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_193/forge/Hansig_person_193_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_193,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_193/true/Hansig_person_193_true_1.jpg
Hansig,Chinese,random_seeds_42,person_193,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_193/true/Hansig_person_193_true_2.jpg
Hansig,Chinese,random_seeds_42,person_193,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_193/true/Hansig_person_193_true_3.jpg
Hansig,Chinese,random_seeds_42,person_193,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_193/true/Hansig_person_193_true_4.jpg
Hansig,Chinese,random_seeds_42,person_193,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_193/true/Hansig_person_193_true_5.jpg
Hansig,Chinese,random_seeds_42,person_201,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_201/forge/Hansig_person_201_forge_1.jpg
Hansig,Chinese,random_seeds_42,person_201,FORGED,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_201/forge/Hansig_person_201_forge_2.jpg
Hansig,Chinese,random_seeds_42,person_201,FORGED,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_201/forge/Hansig_person_201_forge_3.jpg
Hansig,Chinese,random_seeds_42,person_201,FORGED,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_201/forge/Hansig_person_201_forge_4.jpg
Hansig,Chinese,random_seeds_42,person_201,FORGED,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_201/forge/Hansig_person_201_forge_5.jpg
Hansig,Chinese,random_seeds_42,person_201,TRUE,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_201/true/Hansig_person_201_true_1.jpg
Hansig,Chinese,random_seeds_42,person_201,TRUE,2,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_201/true/Hansig_person_201_true_2.jpg
Hansig,Chinese,random_seeds_42,person_201,TRUE,3,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_201/true/Hansig_person_201_true_3.jpg
Hansig,Chinese,random_seeds_42,person_201,TRUE,4,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_201/true/Hansig_person_201_true_4.jpg
Hansig,Chinese,random_seeds_42,person_201,TRUE,5,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_201/true/Hansig_person_201_true_5.jpg
Hansig,Chinese,random_seeds_42,person_227,FORGED,1,./preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_42/person_227/forge/Hansig_person_227_forge_1.jpg
